R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.008695391442535455,0.4746802443445889,0.28557063851181497,0.014544698320357624,0.0,0.0,1.0,0.0026087812561527857,0.3315136039447037,0.0,0.0029193624743569513,0.6453937210499227,0.006160371642092507,0.42461646975842005,0.12493438320209976,0.5821845174973488,0.006426735218508998,1.0,0.4465181681151015,0.05199222546161321,0.007803278688524592,0.000995472207058219,0.2590039080447344,0.57
0.014922091291615442,0.04063803693316043,0.28431372549019607,0.01634225406797725,0.11316484345529988,0.0,1.0,0.000689112029927151,0.007308268028528661,0.10415200562983815,0.009783809373520592,0.33685023160061756,0.004948495253484145,0.048786222300593665,0.18177727784027004,0.31353835277483205,0.008740359897172237,0.0,0.06014553824683504,0.5461613216715258,0.002688524590163935,0.009505153977072028,0.16461624946622488,0.564
0.024986757018780045,0.05227875120212042,0.2928607340372046,0.0036917506055311033,0.3013956997359487,0.0,1.0,0.006202008269344359,0.08626838073434887,0.0,0.002445952343380148,0.4441585177560473,0.02393455867501515,0.17945100805266562,0.18177727784027004,0.5157299399080946,0.02519280205655527,0.0,0.1296024431576181,0.06899902818270165,0.025901639344262296,0.003853440801515687,0.09827948735966444,0.626
0.08328585849499764,0.06796445409491642,0.3054298642533936,0.000505733294495566,0.1825726141078838,0.0,0.0,0.023922031896042525,0.4338513691996126,0.0,0.02501183525327442,0.7164179104477609,0.0478691173500303,0.4678775054370187,0.18177727784027004,0.6970661010957935,0.05038560411311054,0.0,0.5616272009714632,0.0,0.06327868852459018,0.007706881603031374,0.029483305676124172,0.832
0.007036270776488461,0.5254692039365884,0.30995475113122184,0.044082117974157405,0.043568464730290454,0.0,0.0,0.0012797794841504233,0.17658712688209915,0.0,0.004497396244279628,0.6392177045805455,0.004241567360129267,0.6471521777464292,0.07686539182602176,0.5871332626369741,0.008997429305912597,1.0,0.43366651865143013,0.0,0.0028524590163934425,0.0026010725410230886,0.2952141316627298,0.43800000000000006
0.07728903681049043,0.0,0.3119658119658121,0.0,0.0,0.0,0.0,0.014323685764914353,0.06352910099498107,0.0,0.0,0.6379310344827586,0.033326600686729956,0.012284723446775994,0.24994375703037125,0.5835984446800988,0.007712082262210798,0.0,0.054292894966575744,0.0,0.20049180327868857,0.08943193860184323,0.0,0.6960000000000001
0.010194596863662258,0.5411540691148038,0.28808446455505277,0.00778269244756816,0.04017351942663146,0.0,1.0,0.0028548926954124823,0.4110900766047372,0.0,0.004023986113302825,0.641019042717447,0.006160371642092507,0.7210368541703404,0.03569553805774289,0.6094026157652881,0.009768637532133676,1.0,0.6969101064199343,0.20894071914480075,0.004131147540983607,0.003724992774798497,0.189186121306141,0.88
0.02039918843013203,0.04407819562981058,0.30568124685771736,0.08366454140302913,0.0,0.0,0.0,0.0014274463477062412,0.016839834463326583,0.0,0.013886697175319552,0.32887287699433865,0.007069278933548778,0.0902839005466408,0.24994375703037125,0.4925768822905619,0.014910025706940874,0.0,0.08109271493171664,0.0,0.0038032786885245904,0.013679714845380688,0.1324302849142987,0.632
0.055530568798536774,0.0059675435862896285,0.3094519859225743,0.0007317936867683983,0.0,0.0,0.0,0.07250443000590666,0.11545742713744828,0.0,0.040476566198516646,0.7514153371075655,0.058372046051302764,0.014106859460412626,0.18177727784027004,0.7043124779073877,0.017223650385604115,0.0,0.0328759964597172,0.0,0.05531147540983607,0.03972255226229087,0.04422360718474836,0.638
0.013502843492948736,0.019063368081734137,0.27425842131724487,0.013300000239036668,0.45586571105243306,0.0,0.5,0.0009844457570387872,0.005084969622259399,0.0,0.0,0.6489963973237259,0.00383760856392648,0.0,0.14713160854893143,0.6836337928596676,0.0,0.0,0.0,0.0,0.0025245901639344265,0.0,0.23793938476673354,0.564
0.11105114289426603,0.014969289383475578,0.292357968828557,0.0020488857305694776,0.0,0.0,0.0,0.00994290214609175,0.03979924275777054,0.0,0.06320025248540319,0.5882655687081831,0.05463542718642699,0.23593722447540116,0.24994375703037125,0.3096500530222694,0.1154241645244216,0.0,0.14993792422224034,0.0,0.035081967213114754,0.1044282457210751,0.024323929882218126,0.7520000000000001
0.03569108372562541,0.0759023023747533,0.30316742081447956,0.009561466742657562,0.08619388909845341,0.0,0.0,0.003150226422524119,0.06414546094919434,0.0,0.04891904686760296,0.8342768914050437,0.009089072914562714,0.1993181684594134,0.18177727784027004,0.7219865676917638,0.019280205655526992,0.0,0.26880926273308625,0.0,0.007213114754098361,0.017179923573424103,0.06879618168354026,0.65
0.05260212087593575,0.013601301473372405,0.30718954248366026,0.0007457944059272899,0.0,0.026802218114602587,0.0,0.021903918094113014,0.07944439552698776,0.0330752990851513,0.01909420861606438,0.7699433865156972,0.02423752777216724,0.013401516487391994,0.24994375703037125,0.7541534110993284,0.0071979434447300775,0.0,0.06453313275758427,0.0,0.02337704918032787,0.016794579493272534,0.05135051864023826,0.606
0.031233446273475057,0.04463778896964458,0.29311211664152836,0.006829619101898258,0.0,0.0,1.0,0.016489466430399686,0.19664083824953774,0.0,0.021461259270948396,0.8427689140504374,0.03585134316299737,0.4243813554340798,0.0,0.6664899257688228,0.06966580976863754,0.0,0.18862427389464334,0.3527696793002915,0.028885245901639347,0.021515044475129252,0.05765582179748437,0.586
0.07139216215405834,0.006065221106386401,0.3205128205128204,0.0007136951961483679,0.0,0.0,0.0,0.030419373892498523,0.04926477062604561,0.0,0.02319709641786334,0.8445702521873392,0.03898202383356898,0.009874801622288838,0.18177727784027004,0.9273594909862142,0.011825192802056555,0.0,0.04296066721643754,0.0,0.04019672131147541,0.02649240551042035,0.03439673951233223,0.5060000000000001
0.016941021258732872,0.393652636622871,0.2913524384112621,0.006947430031406003,0.034515277253866467,0.0,1.0,0.0046268950580823,0.4852733996654046,0.0,0.0026826574088685494,0.6255790015440038,0.008786103817410624,1.0,0.03569553805774289,0.7009544008483561,0.018508997429305913,1.0,0.8420601908490335,0.15889212827988336,0.005803278688524591,0.005362705115442664,0.11389815300292427,0.864
0.027015681688704985,0.005014391936494533,0.56184012066365,0.010528540807486355,0.019426631459826482,0.0,0.5,0.0017720023626698167,0.002399401250330193,0.0,0.0,0.8479155944415849,0.008685114118359928,0.0,0.018447694038245255,0.6861081654294803,0.0,0.0,0.0,0.0,0.006852459016393443,0.0,0.21675594449819732,0.4
0.009894755779436899,0.3518387835043947,0.3019105077928609,0.011893098704045627,0.039796303281780465,0.0,1.0,0.003199448710376058,0.2982962049837105,0.0,0.005917626637210036,0.6415337107565618,0.00545344374873763,0.5121965555751484,0.07686539182602176,0.5706963591375043,0.010539845758354757,1.0,0.40824414660153996,0.18172983479105928,0.0037049180327868854,0.0033396486946469283,0.20997497337881008,0.606
0.019599612205531067,0.12701512242360882,0.61236802413273,0.010244428652847387,0.0,0.0,0.0,0.007038787162827328,0.23881746940213083,0.0,0.003787281047814423,0.3085434894493051,0.021510805897798427,0.659201786868865,0.18177727784027004,0.3290915517850829,0.038046272493573265,0.0,0.24696342211226804,0.0,0.011377049180327871,0.01692302751998972,0.12530607611768457,0.624
0.008615433820075359,0.31781634615706816,0.2966314731020615,0.011317703294710699,0.0,0.0,1.0,0.004971451073045875,0.42095183587214935,0.0,0.004418494555783493,0.8219248584662892,0.010805897798424561,0.41532945394698173,0.24994375703037125,0.658183103570166,0.009511568123393316,0.0,0.24698607750561097,0.1107871720116618,0.0159344262295082,0.0017661603673613563,0.3135084295930336,0.40800000000000003
0.015141974753380708,0.11465313590076098,0.29612870789341394,0.003219823925589934,0.0,0.0,0.0,0.0018212246505217562,0.05529629303513252,0.0,0.004813002998264163,0.6348430262480699,0.01050292870127247,0.1732792570387351,0.18177727784027004,0.5881937080240367,0.011053984575835476,0.0,0.17226254882237266,0.0,0.01318032786885246,0.0017019363540027616,0.16215953254812085,0.606
0.09994702807512018,0.008629465437571834,0.2988939165409755,0.00039714235077538374,0.0,0.0,0.0,0.03361882260287458,0.07741921282028705,0.0,0.016648256272684236,0.6384457025218732,0.056251262371238134,0.0181038029741962,0.18177727784027004,0.6808059384941676,0.015424164524421595,0.0,0.08557244137539383,0.0,0.04849180327868853,0.039112424135384224,0.02456987183991611,0.67
0.09086184322309176,0.013889140203263067,0.28431372549019607,0.00036470166004136704,0.0,0.0,0.0,0.04809017523134475,0.17834815532270845,0.0,0.06051759507653464,0.7434379825012866,0.05342355079781863,0.030329747839887143,0.33325834270716165,0.6443973135383527,0.015938303341902313,0.0,0.10244315761810256,0.0,0.05006557377049181,0.03628656754760605,0.033031896780052215,0.678
0.013882642199634193,0.10648809942666815,0.2968828557063853,0.020488857305694774,0.0,0.0,1.0,0.0013290017720023627,0.038016201461653604,0.0,0.011046236389458734,0.6459083890890375,0.004544536457281357,0.12813730676541468,0.24994375703037125,0.5136090491339695,0.008740359897172237,0.0,0.1333285001827535,0.4737609329446064,0.0030491803278688526,0.008830801836806783,0.194591439057745,0.5280000000000001
0.010984178385455708,0.18808568814901938,0.47033685268979386,0.02071662510274308,0.0,0.0,0.0,0.002018113801929514,0.10174341815620322,0.0,0.0032349692283414866,0.671641791044776,0.004544536457281357,0.22506318697466643,0.24994375703037125,0.7840226228349241,0.008740359897172237,0.0,0.18632399629055693,0.0,0.0030819672131147547,0.010018946083940786,0.24594195769798327,0.4700000000000001
0.005027335512178545,0.214212833117203,0.28557063851181497,0.029545615196722056,0.3057336854017352,0.0,0.5,0.002018113801929514,0.11635995421326055,0.0,0.0011835253274420073,0.6425630468347915,0.004342557059179964,0.1345441721036854,0.24994375703037125,0.6021562389536936,0.004627249357326478,1.0,0.09703909112603346,0.06997084548104955,0.005475409836065574,0.0007064641469445427,0.5378291162846007,0.29400000000000004
0.006846371423145733,0.3871925168631945,0.3074409250879838,0.01917552155239974,0.058091286307053944,0.0,0.0,0.0012797794841504233,0.1334419300871709,0.0,0.0023670506548840145,0.5066906845084919,0.004645526156332055,0.5249515076706048,0.18177727784027004,0.3817603393425238,0.010025706940874035,1.0,0.2629792748461699,0.0,0.0028524590163934425,0.0028258565877781706,0.35871580460857394,0.5040000000000001
0.010864241951765564,0.14589771169885166,0.5847159376571139,0.006829619101898258,0.0,0.0,1.0,0.002756448119708604,0.10713656775556925,0.0,0.00433959286728736,0.5190427174472464,0.009997980206018987,0.3880561923235173,0.12493438320209976,0.5387062566277836,0.01953727506426735,1.0,0.17155267983096056,0.36443148688046645,0.006131147540983608,0.007963777656465752,0.20720204537223721,0.4820000000000001
0.013153028894685816,0.008083107988111154,0.10281548516842653,0.032443422581657486,0.12353828743870239,0.0,0.0,0.0005906674542232722,0.001232719908426521,0.0,0.0,0.5988162635100359,0.00575641284588972,0.0,0.13333333333333336,0.10410038882997524,0.0,0.0,0.0,0.0,0.0037377049180327875,0.0,0.2637903169137798,0.4960000000000001
0.009425004747483832,0.2515710499244382,0.5972850678733032,0.009525611242372596,0.06959637872500944,0.0,0.0,0.0023626698168930887,0.15976930527428018,0.0,0.006233233391194572,0.7614513638703037,0.008382145021207838,0.6115323576088874,0.12493438320209976,0.658183103570166,0.017737789203084834,1.0,0.25673846915996823,0.0,0.00619672131147541,0.0066792973892938565,0.2387339664762193,0.5460000000000002
0.11105114289426603,0.005110058941597891,0.29361488185017615,0.0005036844087649966,0.0,0.0,0.5,0.048582398109864144,0.0662586950779255,0.0,0.0280100994161275,0.6371590324240864,0.05352454049686932,0.010345030270969259,0.33325834270716165,0.6474019088016967,0.014910025706940874,0.0,0.04606596646397641,0.05150631681243926,0.04622950819672131,0.03696091968787129,0.02702658875802014,0.6880000000000001
0.024986757018780045,0.10984314632193037,0.2973856209150326,0.002906344408812804,0.05224443606186345,0.0,0.0,0.005709785390824965,0.16780399753456018,0.0,0.01404450055231182,0.5244467318579517,0.020904867703494246,0.6090048786222301,0.0,0.41145281018027563,0.04061696658097687,0.0,0.3713279383289986,0.0,0.012950819672131148,0.012748466651681063,0.07207180424101231,0.828
0.014482324368084915,0.18070843846651322,0.6236802413273003,0.01812478465357269,0.0,0.0,0.0,0.0014766686355581807,0.07118957471163159,0.0,0.0074956604071327124,0.7995367987647964,0.004140577661078571,0.21371892082525126,0.24994375703037125,0.7912689996465181,0.008740359897172237,1.0,0.2360933643863258,0.0,0.003147540983606557,0.010661186217526734,0.18648346243033898,0.5180000000000001
0.009425004747483832,0.5361554262124243,0.2951231774761186,0.0084178470240447,0.04092795171633346,0.0,0.0,0.0019688915140775743,0.28097208769921633,0.0,0.006706643522171375,0.7115285640761707,0.005352454049686932,0.7630047610650679,0.07686539182602176,0.7196889360197949,0.010539845758354757,1.0,0.5927647735819989,0.0,0.003836065573770492,0.0032754246812883338,0.22036939941514463,0.43000000000000005
0.04542592426014212,0.006831227318877731,0.5646053293112115,0.0015984723507992875,0.0,0.0,0.0,0.0036916715888954516,0.006713920929823016,0.0,0.0,0.8067421513124032,0.013330640274691982,0.0,0.3457067866516685,0.6841640155531987,0.0,0.0,0.0,0.0,0.010229508196721311,0.0,0.07652848872720983,0.5120000000000001
0.00846551327796268,0.34509434341606604,0.28858722976370055,0.005756344460034947,0.2766880422482082,0.0,0.0,0.003150226422524119,0.29219864400810075,0.0,0.004181789490295092,0.6760164693772516,0.006665320137345991,0.3343913477928643,0.24994375703037125,0.7375397667020147,0.0071979434447300775,1.0,0.2636393019722275,0.0,0.008721311475409837,0.0010596962204168139,0.3189137473446377,0.4800000000000001
0.04542592426014212,0.003739725430669066,0.5005027652086474,0.0015984723507992875,0.03206337231233497,0.0,0.0,0.0019196692262256347,0.001915118429162631,0.0,0.0,0.6531137416366443,0.015956372450010102,0.0,0.41687289088863894,0.6138211382113821,0.0,0.0,0.0,0.14382896015549076,0.01075409836065574,0.0,0.31364085987794793,0.4880000000000001
0.06246689254695011,0.007990791841330157,0.30090497737556554,0.00044426672257848166,0.0,0.0,0.5,0.04646583973223075,0.09907986263978164,0.0,0.021461259270948396,0.6453937210499227,0.03898202383356898,0.011638159054840416,0.18177727784027004,0.6447507953340401,0.010796915167095116,0.0,0.049524689847665136,0.05393586005830903,0.03350819672131148,0.026620853537137536,0.03931017334854029,0.61
0.024377080147521813,0.016521909587140747,0.29084967320261434,0.020001563982774334,0.6622029422859299,0.0,0.0,0.0036916715888954516,0.016223474509113323,0.0330752990851513,0.0074956604071327124,0.635615028306742,0.007978186225005051,0.0,0.4374203224596926,0.49434429126899954,0.0,0.0,0.02906233858032243,0.0,0.012000000000000002,0.008317009729938023,0.13850856472597742,0.6940000000000001
0.010984178385455708,0.07592559084009369,0.3001508295625942,0.025895525267712532,0.0,0.0,0.0,0.0017227800748178775,0.03502245311261777,0.0,0.00433959286728736,0.742923314462172,0.002827711573419511,0.05589843061188503,0.18177727784027004,0.7545068928950158,0.005398457583547558,0.0,0.08273598612885784,0.0,0.0020327868852459017,0.005362705115442664,0.22358286081847323,0.4960000000000001
0.009085184852028423,0.2661583414591648,0.25967823026646564,0.017887113908826635,0.1970954356846473,0.0,1.0,0.00231344752904115,0.1626089636347627,0.0,0.0026826574088685494,0.6441070509521357,0.005655423146839022,0.2161876212308235,0.18177727784027004,0.5638034641215977,0.005912596401028277,1.0,0.23993571909728828,0.0466472303206997,0.007081967213114755,0.0008991361870203269,0.2702658875802014,0.5260000000000001
0.013882642199634193,0.206742094487503,0.30593262946204114,0.006829619101898258,0.0,0.0,1.0,0.0029533372711163615,0.164083824953773,0.0,0.00931039924254379,0.6443643849716932,0.008483134720258533,0.5078469405748545,0.18177727784027004,0.5530222693531281,0.017994858611825194,0.0,0.2847360042531725,0.24295432458697763,0.005704918032786885,0.005009473041970393,0.1769025367156208,0.4920000000000001
0.010864241951765564,0.6080139127637545,0.7051282051282052,0.006829619101898258,0.0,0.0,1.0,0.0022642252411892104,0.36591969710310823,0.0,0.009231497554047657,0.6605764282038086,0.005554433447788326,0.817845177217422,0.18177727784027004,0.8656769176387413,0.009768637532133676,1.0,0.6553495425120904,0.23469387755102042,0.0038032786885245904,0.005073697055328988,0.22603957773657724,0.596
0.007296133049483773,0.11190693996267144,0.3024132730015082,0.010170327285591791,0.0,0.0,0.0,0.005463673951565269,0.1624988993572246,0.0,0.0010257219504497396,0.6011322696860525,0.01090688749747526,0.1612296479162993,0.24994375703037125,0.5729939908094732,0.010539845758354757,0.0,0.07363606980277725,0.0,0.013213114754098363,0.0017661603673613563,0.3702642659848759,0.4780000000000001
0.012343457967277342,0.3819931575473058,0.6852689793866263,0.0028814162990908753,0.0,0.0,1.0,0.0038885607403032095,0.3959892577265123,0.0,0.005207511440744832,0.6441070509521357,0.008382145021207838,0.422382883677188,0.18177727784027004,0.5825379992930362,0.008226221079691518,0.0,0.4676465879467266,0.04616132167152575,0.010524590163934425,0.001990944414116438,0.1990129889785571,0.44000000000000006
